Variable,N,Mean,Std,Min,Median,Max
similarity_sklearn,260,0.2895,0.1471,0.0000,0.2900,0.7333
pessimism_final,260,-0.1389,1.5576,-4.3321,-0.1330,3.8919
ABS_CAR,160,3.2990,3.7600,0.0066,2.4278,33.9480
CAR,160,0.0010,0.0501,-0.3395,0.0045,0.1328
DELTA_MRO,260,0.0000,0.0000,0.0000,0.0000,0.0000
INFLATION,248,2.0665,1.6544,-0.6199,2.0248,10.6206
OUTPUT_GAP,257,-0.0958,1.6876,-13.5718,-0.0992,3.1926
